5.013252637541135215e+01,1.444001410632776228e+01
5.013249907199371336e+01,1.444006966003970760e+01
5.013247176857608167e+01,1.444012521375165470e+01
5.013244446515844288e+01,1.444018076746360002e+01
5.013241716174081120e+01,1.444023632117554712e+01
5.013238985832317240e+01,1.444029187488749244e+01
5.013236255490553361e+01,1.444034742859943954e+01
5.013233525148790193e+01,1.444040298231138486e+01
5.013230794807026314e+01,1.444045853602333196e+01
5.013228064465262435e+01,1.444051408973527728e+01
5.013225334123499266e+01,1.444056964344722438e+01
5.013222603781735387e+01,1.444062519715916970e+01
5.013219873439971508e+01,1.444068075087111502e+01
5.013217143098208339e+01,1.444073630458306212e+01
5.013214412756444460e+01,1.444079185829500744e+01
5.013211682414681292e+01,1.444084741200695454e+01
5.013208952072917413e+01,1.444090296571889986e+01
5.013206221731153533e+01,1.444095851943084696e+01
5.013203491389390365e+01,1.444101407314279228e+01
5.013200761047626486e+01,1.444106962685473938e+01
5.013198030705862607e+01,1.444112518056668470e+01
5.013195300364099438e+01,1.444118073427863180e+01
5.013192570022335559e+01,1.444123628799057713e+01
5.013191132254685556e+01,1.444126554195831957e+01
5.013186735035298369e+01,1.444128005743939624e+01
5.013182337815911183e+01,1.444129457292047114e+01
5.013177940596523285e+01,1.444130908840154781e+01
5.013173543377136099e+01,1.444132360388262271e+01
5.013169146157748912e+01,1.444133811936369938e+01
5.013164748938361726e+01,1.444135263484477427e+01
5.013160351718974539e+01,1.444136715032585094e+01
5.013155954499587352e+01,1.444138166580692584e+01
5.013151557280199455e+01,1.444139618128800251e+01
5.013147160060812269e+01,1.444141069676907740e+01
5.013142762841425082e+01,1.444142521225015408e+01
5.013138365622037895e+01,1.444143972773122897e+01
5.013133968402650709e+01,1.444145424321230564e+01
5.013129571183263522e+01,1.444146875869338054e+01
5.013125173963875625e+01,1.444148327417445721e+01
5.013120776744488438e+01,1.444149778965553210e+01
5.013116379525101252e+01,1.444151230513660877e+01
5.013111982305714065e+01,1.444152682061768367e+01
5.013107585086326878e+01,1.444154133609876034e+01
5.013103187866939692e+01,1.444155585157983523e+01
5.013098790647551795e+01,1.444157036706091191e+01
5.013094393428164608e+01,1.444158488254198680e+01
5.013089996208777421e+01,1.444159939802306347e+01
5.013085598989390235e+01,1.444161391350413837e+01
5.013081201770003048e+01,1.444162842898521504e+01
5.013076804550615861e+01,1.444164294446628993e+01
5.013072407331227964e+01,1.444165745994736660e+01
5.013068010111840778e+01,1.444167197542844150e+01
5.013063612892453591e+01,1.444168649090951817e+01
5.013059215673066404e+01,1.444170100639059307e+01
5.013054818453679218e+01,1.444171552187166974e+01
5.013050421234292031e+01,1.444173003735274463e+01
5.013046024014904134e+01,1.444174455283382130e+01
5.013041626795516947e+01,1.444175906831489620e+01
5.013037229576129761e+01,1.444177358379597287e+01
5.013032832356742574e+01,1.444178809927704776e+01
5.013028435137355387e+01,1.444180261475812443e+01
5.013024037917968201e+01,1.444181713023919933e+01
5.013019640698580304e+01,1.444183164572027600e+01
5.013015243479193117e+01,1.444184616120135090e+01
5.013010846259805930e+01,1.444186067668242757e+01
5.013006449040418744e+01,1.444187519216350246e+01
5.013002682766929752e+01,1.444188762485487842e+01
5.013001355444061602e+01,1.444182081599252854e+01
5.013000028121193452e+01,1.444175400713017687e+01
5.012998700798326013e+01,1.444168719826782699e+01
5.012997373475457863e+01,1.444162038940547710e+01
5.012996046152589713e+01,1.444155358054312543e+01
5.012994718829721563e+01,1.444148677168077555e+01
5.012993391506853413e+01,1.444141996281842566e+01
5.012992064183985264e+01,1.444135315395607577e+01
5.012990736861117824e+01,1.444128634509372411e+01
5.012989409538249674e+01,1.444121953623137422e+01
5.012988082215381525e+01,1.444115272736902433e+01
5.012986754892513375e+01,1.444108591850667267e+01
5.012985427569645225e+01,1.444101910964432278e+01
5.012984100246777075e+01,1.444095230078197289e+01
5.012982772923909636e+01,1.444088549191962123e+01
5.012981445601041486e+01,1.444081868305727134e+01
5.012980118278173336e+01,1.444075187419492146e+01
5.012978790955305186e+01,1.444068506533257157e+01
5.012977463632437036e+01,1.444061825647021990e+01
5.012976136309568886e+01,1.444055144760787002e+01
5.012974808986701447e+01,1.444048463874552013e+01
5.012973481663833297e+01,1.444041782988316847e+01
5.012972154340965147e+01,1.444035102102081858e+01
5.012970827018096998e+01,1.444028421215846869e+01
5.012969499695228848e+01,1.444021740329611703e+01
5.012968172372360698e+01,1.444015059443376714e+01
5.012966845049493259e+01,1.444008378557141725e+01
5.012965517726625109e+01,1.444001697670906559e+01
5.012964190403756959e+01,1.443995016784671570e+01
5.012962863080888809e+01,1.443988335898436581e+01
5.012961535758020659e+01,1.443981655012201593e+01
5.012960208435152509e+01,1.443974974125966426e+01
5.012958881112285070e+01,1.443968293239731437e+01
5.012957553789416920e+01,1.443961612353496449e+01
5.012956226466548770e+01,1.443954931467261282e+01
5.012954899143680620e+01,1.443948250581026294e+01
5.012953571820812471e+01,1.443941569694791305e+01
5.012952244497944321e+01,1.443934888808556138e+01
5.012950917175076881e+01,1.443928207922321150e+01
5.012949589852208732e+01,1.443921527036086161e+01
5.012948262529340582e+01,1.443914846149851172e+01
5.012946935206472432e+01,1.443908165263616006e+01
5.012945607883604282e+01,1.443901484377381017e+01
5.012944280560736132e+01,1.443894803491146028e+01
5.012942953237868693e+01,1.443888122604910862e+01
5.012941625915000543e+01,1.443881441718675873e+01
5.012940298592132393e+01,1.443874760832440884e+01
5.012938971269264243e+01,1.443868079946205718e+01
5.012937643946396093e+01,1.443861399059970729e+01
5.012936316623528654e+01,1.443854718173735741e+01
5.012934989300660504e+01,1.443848037287500574e+01
5.012933661977792354e+01,1.443841356401265585e+01
5.012932334654924205e+01,1.443834675515030597e+01
5.012931007332056055e+01,1.443827994628795608e+01
5.012929680009187905e+01,1.443821313742560442e+01
5.012928352686320466e+01,1.443814632856325453e+01
5.012927025363452316e+01,1.443807951970090464e+01
5.012925698040584166e+01,1.443801271083855298e+01
5.012924370717716016e+01,1.443794590197620309e+01
5.012923043394847866e+01,1.443787909311385320e+01
5.012921716071979716e+01,1.443781228425150154e+01
5.012920388749112277e+01,1.443774547538915165e+01
5.012919061426244127e+01,1.443767866652680176e+01
5.012917734103375977e+01,1.443761185766445188e+01
5.012916406780507828e+01,1.443754504880210021e+01
5.012915079457639678e+01,1.443747823993975032e+01
5.012913752134771528e+01,1.443741143107740044e+01
5.012912424811904089e+01,1.443734462221504877e+01
5.012911097489035939e+01,1.443727781335269889e+01
5.012909770166167789e+01,1.443721100449034900e+01
5.012908442843299639e+01,1.443714419562799733e+01
5.012907115520431489e+01,1.443707738676564745e+01
5.012905788197563339e+01,1.443701057790329756e+01
5.012904460874695900e+01,1.443694376904094590e+01
5.012903133551827750e+01,1.443687696017859601e+01
5.012901806228959600e+01,1.443681015131624612e+01
5.012900478906091450e+01,1.443674334245389623e+01
5.012899151583223301e+01,1.443667653359154457e+01
5.012897824260355151e+01,1.443660972472919468e+01
5.012896496937487711e+01,1.443654291586684479e+01
5.012895169614619562e+01,1.443647610700449313e+01
5.012893842291751412e+01,1.443640929814214324e+01
5.012892514968883262e+01,1.443634248927979336e+01
5.012891187646015112e+01,1.443627568041744169e+01
5.012889860323146962e+01,1.443620887155509180e+01
5.012888533000279523e+01,1.443614206269274192e+01
5.012887205677411373e+01,1.443607525383039203e+01
5.012885878354543223e+01,1.443600844496804037e+01
5.012884551031675073e+01,1.443594163610569048e+01
5.012883223708806923e+01,1.443587482724334059e+01
5.012881896385938774e+01,1.443580801838098893e+01
5.012880569063071334e+01,1.443574120951863904e+01
5.012879241740203184e+01,1.443567440065628915e+01
5.012877914417335035e+01,1.443560759179393749e+01
5.012876587094466885e+01,1.443554078293158760e+01
5.012875259771598735e+01,1.443547397406923771e+01
5.012873932448731296e+01,1.443540716520688605e+01
5.012872605125863146e+01,1.443534035634453616e+01
5.012871277802994996e+01,1.443527354748218627e+01
5.012869950480126846e+01,1.443520673861983639e+01
5.012868623157258696e+01,1.443513992975748472e+01
5.012867295834390546e+01,1.443507312089513483e+01
5.012865968511523107e+01,1.443500631203278495e+01
5.012864641188654957e+01,1.443493950317043328e+01
5.012863313865786807e+01,1.443487269430808340e+01
5.012861986542918658e+01,1.443480588544573351e+01
5.012860659220050508e+01,1.443473907658338184e+01
5.012859331897182358e+01,1.443467226772103196e+01
5.012858004574314919e+01,1.443460545885868207e+01
5.012856887673442685e+01,1.443454924128087313e+01
5.012852748686947990e+01,1.443452196336079929e+01
5.012848609700452585e+01,1.443449468544072545e+01
5.012844470713957890e+01,1.443446740752064983e+01
5.012840331727462484e+01,1.443444012960057599e+01
5.012836192740967789e+01,1.443441285168050214e+01
5.012832053754472383e+01,1.443438557376042830e+01
5.012827914767977688e+01,1.443435829584035446e+01
5.012823775781482283e+01,1.443433101792027884e+01
5.012819636794987588e+01,1.443430374000020500e+01
5.012815497808492182e+01,1.443427646208013115e+01
5.012811358821997487e+01,1.443424918416005731e+01
5.012807219835502082e+01,1.443422190623998347e+01
5.012803080849007387e+01,1.443419462831990785e+01
5.012798941862511981e+01,1.443416735039983401e+01
5.012794802876017286e+01,1.443414007247976016e+01
5.012790663889521880e+01,1.443411279455968632e+01
5.012786524903027185e+01,1.443408551663961248e+01
5.012782385916531780e+01,1.443405823871953864e+01
5.012778246930037085e+01,1.443403096079946302e+01
5.012774107943541679e+01,1.443400368287938917e+01
5.012769968957046984e+01,1.443397640495931533e+01
5.012765829970551579e+01,1.443394912703924149e+01
5.012761690984056884e+01,1.443392184911916765e+01
5.012759223895058369e+01,1.443390558981109884e+01
5.012759135776842356e+01,1.443383567889721952e+01
5.012759047658625633e+01,1.443376576798334199e+01
5.012758959540409620e+01,1.443369585706946268e+01
5.012758871422193607e+01,1.443362594615558514e+01
5.012758783303977594e+01,1.443355603524170583e+01
5.012758695185760871e+01,1.443348612432782652e+01
5.012758607067544858e+01,1.443341621341394898e+01
5.012758518949328845e+01,1.443334630250006967e+01
5.012758430831112832e+01,1.443327639158619036e+01
5.012758342712896109e+01,1.443320648067231282e+01
5.012758254594680096e+01,1.443313656975843351e+01
5.012758166476464083e+01,1.443306665884455597e+01
5.012758078358247360e+01,1.443299674793067666e+01
5.012757990240031347e+01,1.443292683701679735e+01
5.012757902121815334e+01,1.443285692610291981e+01
5.012757814003599321e+01,1.443278701518904050e+01
5.012757725885382598e+01,1.443271710427516297e+01
5.012757637767166585e+01,1.443264719336128366e+01
5.012757549648950572e+01,1.443257728244740434e+01
5.012757461530733849e+01,1.443250737153352681e+01
5.012757373412517836e+01,1.443243746061964750e+01
5.012757285294301823e+01,1.443236754970576818e+01
5.012757197176085810e+01,1.443229763879189065e+01
5.012757109057869087e+01,1.443222772787801134e+01
5.012757020939653074e+01,1.443215781696413380e+01
5.012756932821437061e+01,1.443208790605025449e+01
5.012756844703221049e+01,1.443201799513637518e+01
5.012756756585004325e+01,1.443194808422249764e+01
5.012756668466788312e+01,1.443187817330861833e+01
5.012756580348572299e+01,1.443180826239474079e+01
5.012756492230355576e+01,1.443173835148086148e+01
5.012756465365884395e+01,1.443171703784298288e+01
5.012752043069406938e+01,1.443172957392761013e+01
5.012747620772928769e+01,1.443174211001223739e+01
5.012743198476451312e+01,1.443175464609686287e+01
5.012738776179973144e+01,1.443176718218149013e+01
5.012734353883495686e+01,1.443177971826611738e+01
5.012729931587017518e+01,1.443179225435074464e+01
5.012725509290540060e+01,1.443180479043537190e+01
5.012721086994061892e+01,1.443181732651999738e+01
5.012716664697584434e+01,1.443182986260462464e+01
5.012712242401106266e+01,1.443184239868925189e+01
5.012707820104628809e+01,1.443185493477387915e+01
5.012703397808150640e+01,1.443186747085850641e+01
5.012698975511673183e+01,1.443188000694313189e+01
5.012694553215195015e+01,1.443189254302775915e+01
5.012690130918717557e+01,1.443190507911238640e+01
5.012685708622239389e+01,1.443191761519701366e+01
5.012681286325761931e+01,1.443193015128164092e+01
5.012676864029283763e+01,1.443194268736626640e+01
5.012672441732806305e+01,1.443195522345089366e+01
5.012668019436328137e+01,1.443196775953552091e+01
5.012663597139850680e+01,1.443198029562014817e+01
5.012659174843372512e+01,1.443199283170477365e+01
5.012654752546895054e+01,1.443200536778940091e+01
5.012650330250416886e+01,1.443201790387402816e+01
5.012645907953939428e+01,1.443203043995865542e+01
5.012641485657461260e+01,1.443204297604328268e+01
5.012637063360983802e+01,1.443205551212790816e+01
5.012632641064505634e+01,1.443206804821253542e+01
5.012628218768028177e+01,1.443208058429716267e+01
5.012623796471550008e+01,1.443209312038178993e+01
5.012619374175072551e+01,1.443210565646641719e+01
5.012614951878594383e+01,1.443211819255104267e+01
5.012610529582116925e+01,1.443213072863566993e+01
5.012606107285638757e+01,1.443214326472029718e+01
5.012601684989161299e+01,1.443215580080492444e+01
5.012597262692683131e+01,1.443216833688955170e+01
5.012592840396205673e+01,1.443218087297417718e+01
5.012590010155410880e+01,1.443218889598627008e+01
5.012588004012901166e+01,1.443212632455753131e+01
5.012585997870391452e+01,1.443206375312879075e+01
5.012583991727882449e+01,1.443200118170005197e+01
5.012581985585372735e+01,1.443193861027131319e+01
5.012579979442863021e+01,1.443187603884257442e+01
5.012577973300353307e+01,1.443181346741383386e+01
5.012575967157843593e+01,1.443175089598509508e+01
5.012573961015333879e+01,1.443168832455635631e+01
5.012571954872824875e+01,1.443162575312761575e+01
5.012569948730315161e+01,1.443156318169887697e+01
5.012567942587805447e+01,1.443150061027013820e+01
5.012565936445295733e+01,1.443143803884139942e+01
5.012563930302786019e+01,1.443137546741265886e+01
5.012561924160277016e+01,1.443131289598392009e+01
5.012559918017767302e+01,1.443125032455518131e+01
5.012557911875257588e+01,1.443118775312644075e+01
5.012555905732747874e+01,1.443112518169770198e+01
5.012553899590238160e+01,1.443106261026896320e+01
5.012551893447728446e+01,1.443100003884022264e+01
5.012549887305219443e+01,1.443093746741148387e+01
5.012547881162709729e+01,1.443087489598274509e+01
5.012545875020200015e+01,1.443081232455400631e+01
5.012543868877690301e+01,1.443074975312526576e+01
5.012541862735180587e+01,1.443068718169652698e+01
5.012539856592670873e+01,1.443062461026778820e+01
5.012537850450161869e+01,1.443056203883904764e+01
5.012535844307652155e+01,1.443049946741030887e+01
5.012533838165142441e+01,1.443043689598157009e+01
5.012531832022632727e+01,1.443037432455283131e+01
5.012529825880123013e+01,1.443031175312409076e+01
5.012527819737614010e+01,1.443024918169535198e+01
5.012525813595104296e+01,1.443018661026661320e+01
5.012523807452594582e+01,1.443012403883787265e+01
5.012521801310084868e+01,1.443006146740913387e+01
5.012519795167575154e+01,1.442999889598039509e+01
5.012517789025065440e+01,1.442993632455165631e+01
5.012515782882556437e+01,1.442987375312291576e+01
5.012513776740046723e+01,1.442981118169417698e+01
5.012511770597537009e+01,1.442974861026543820e+01
5.012509764455027295e+01,1.442968603883669765e+01
5.012507758312517581e+01,1.442962346740795887e+01
5.012505752170008577e+01,1.442956089597922009e+01
5.012503746027498863e+01,1.442949832455047954e+01
5.012501739884989149e+01,1.442943575312174076e+01
5.012499733742479435e+01,1.442937318169300198e+01
5.012497727599969721e+01,1.442931061026426320e+01
5.012495721457460007e+01,1.442924803883552265e+01
5.012493715314951004e+01,1.442918546740678387e+01
5.012491709172441290e+01,1.442912289597804509e+01
5.012489703029931576e+01,1.442906032454930454e+01
5.012487696887421862e+01,1.442899775312056576e+01
5.012485690744912148e+01,1.442893518169182698e+01
5.012483684602403144e+01,1.442887261026308821e+01
5.012481678459893430e+01,1.442881003883434765e+01
5.012479672317383717e+01,1.442874746740560887e+01
5.012477666174874003e+01,1.442868489597687010e+01
5.012475660032364289e+01,1.442862232454812954e+01
5.012473653889854575e+01,1.442855975311939076e+01
5.012471647747345571e+01,1.442849718169065198e+01
5.012469641604835857e+01,1.442843461026191321e+01
5.012468935631008549e+01,1.442841259099318840e+01
